trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip013943,07:04:00,07:04:00,1800EB12831,0001,0,1,0.0
Trip013943,07:06:00,07:06:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013943,07:09:00,07:09:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013943,07:10:00,07:10:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013943,07:11:00,07:11:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013943,07:14:00,07:14:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013943,07:16:00,07:16:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013943,07:16:00,07:16:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013943,07:18:00,07:18:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013943,07:20:00,07:20:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013943,07:21:00,07:21:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013943,07:25:00,07:25:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013943,07:27:00,07:27:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013943,07:28:00,07:28:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013943,07:30:00,07:30:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013943,07:31:00,07:31:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013943,07:32:00,07:32:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013943,07:34:00,07:34:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013943,07:36:00,07:36:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013943,07:39:00,07:39:00,1800EB12831,0020,1,0,0.0
Trip013944,07:12:00,07:12:00,1800EB12831,0001,0,1,0.0
Trip013944,07:14:00,07:14:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013944,07:17:00,07:17:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013944,07:18:00,07:18:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013944,07:19:00,07:19:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013944,07:22:00,07:22:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013944,07:24:00,07:24:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013944,07:24:00,07:24:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013944,07:26:00,07:26:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013944,07:28:00,07:28:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013944,07:29:00,07:29:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013944,07:33:00,07:33:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013944,07:35:00,07:35:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013944,07:36:00,07:36:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013944,07:38:00,07:38:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013944,07:39:00,07:39:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013944,07:40:00,07:40:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013944,07:42:00,07:42:00,1800SB04971,0018,0,0,0.06227911350476176
Trip013944,07:44:00,07:44:00,1800SB09991,0019,0,0,0.0672800147914307
Trip013944,07:47:00,07:47:00,1800EB12831,0020,1,0,0.0
Trip013945,07:20:00,07:20:00,1800EB12831,0001,0,1,0.0
Trip013945,07:22:00,07:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip013945,07:25:00,07:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip013945,07:26:00,07:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip013945,07:27:00,07:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip013945,07:30:00,07:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip013945,07:32:00,07:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip013945,07:32:00,07:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip013945,07:34:00,07:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip013945,07:36:00,07:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip013945,07:37:00,07:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip013945,07:41:00,07:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip013945,07:43:00,07:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip013945,07:44:00,07:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip013945,07:46:00,07:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip013945,07:47:00,07:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip013945,07:48:00,07:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip013945,07:50:00,07:50:00,1800SB04971,0018,0,0,0.06227911350476176
