route_id,service_id,trip_id,trip_headsign,shape_id
GMN:   3:C:,Serv001316,Trip013943,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013944,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013945,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013946,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013947,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013948,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013949,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013950,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013951,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013952,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013953,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013954,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013955,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013956,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013957,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013958,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013959,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013960,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013961,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013962,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013963,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013964,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013965,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013966,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013967,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013968,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013969,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013970,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013971,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013972,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013973,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013974,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013975,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013976,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013977,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013978,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013979,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013980,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013981,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013982,"Manchester City Centre, Piccadilly Rail Station",2
GMN:   3:C:,Serv001316,Trip013983,"Manchester City Centre, Piccadilly Rail Station",2
